TaxonId	VirusSpecies	TaxonomyPath
352883	Cotton leaf curl Multan virus - [Hissar:04]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus - [Hissar:04]; 
352886	Cotton leaf curl Multan virus - [Ludhiana:04]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus - [Ludhiana:04]; 
511443	Cotton leaf curl Multan virus CR-recombinant	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus CR-recombinant; 
260479	Cotton leaf curl Multan virus satellite U36-1	Viruses; Satellites; DNA satellites; Single stranded DNA satellites; Cotton leaf curl Multan virus satellite U36-1; 
223253	Cotton leaf curl Multan virus-[26]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus-[26]; 
223254	Cotton leaf curl Multan virus-[62]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus-[62]; 
223255	Cotton leaf curl Multan virus-[Faisalabad2]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus-[Faisalabad2]; 
223256	Cotton leaf curl Multan virus-[Faisalabad3]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus-[Faisalabad3]; 
1143709	Cotton leaf curl Multan virus-[Hibiscus rosa-sinensis]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus-[Hibiscus rosa-sinensis]; 
223257	Cotton leaf curl Multan virus-[Multan]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus-[Multan]; 
223258	Cotton leaf curl Multan virus-[Okra]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus-[Okra]; 
1313351	Cotton leaf curl Multan virus-[Pakistan:Faisalabad:2007]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus-[Pakistan:Faisalabad:2007]; 
1837133	Cotton leaf curl Rajasthan alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Cotton leaf curl Rajasthan alphasatellite; 
1837131	Cotton leaf curl Rajasthan betasatellite	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Cotton leaf curl Rajasthan betasatellite; 
223259	Cotton leaf curl Rajasthan virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Rajasthan virus; 
369955	Cotton leaf curl Rajasthan virus - [India:Abohar:2003]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Rajasthan virus; Cotton leaf curl Rajasthan virus - [India:Abohar:2003]; 
369956	Cotton leaf curl Rajasthan virus - [India:Hisa:2003]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Rajasthan virus; Cotton leaf curl Rajasthan virus - [India:Hisa:2003]; 
369954	Cotton leaf curl Rajasthan virus - [India:New Delhi:2003]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Rajasthan virus; Cotton leaf curl Rajasthan virus - [India:New Delhi:2003]; 
352884	Cotton leaf curl Rajasthan virus - [Sirsa:04]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Rajasthan virus; Cotton leaf curl Rajasthan virus - [Sirsa:04]; 
693896	Cotton leaf curl Rajasthan virus - India [India:Sri-Ganganagar:2008]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Rajasthan virus; Cotton leaf curl Rajasthan virus - India [India:Sri-Ganganagar:2008]; 
551238	Cotton leaf curl Rajasthan virus satellite DNA 1	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Cotton leaf curl Rajasthan virus satellite DNA 1; 
1151039	Cotton leaf curl Rajasthan virus-[In:Abohar:2003]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Rajasthan virus; Cotton leaf curl Rajasthan virus-[In:Abohar:2003]; 
1151040	Cotton leaf curl Rajasthan virus-[In:Bathinda1:2005]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Rajasthan virus; Cotton leaf curl Rajasthan virus-[In:Bathinda1:2005]; 
1151042	Cotton leaf curl Rajasthan virus-[In:SriGanganagar:2005]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Rajasthan virus; Cotton leaf curl Rajasthan virus-[In:SriGanganagar:2005]; 
285662	Cotton leaf curl Rajasthan virus-Bangalore	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Rajasthan virus; Cotton leaf curl Rajasthan virus-Bangalore; 
2527736	Cotton leaf curl Shahdadpur alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Cotton leaf curl Shahdadpur alphasatellite; 
674996	Cotton leaf curl Shahdadpur virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Shahdadpur virus; 
53010	Cotton leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl virus; 
727987	Cotton leaf curl virus LKO-2	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl virus LKO-2; 
443949	Cotton leaf curl virus-[Pakistan:Multan]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl virus; Cotton leaf curl virus-[Pakistan:Multan]; 
442494	Cotton leaf curl virus-1 (Shadadpur Sindh)	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl virus; Cotton leaf curl virus-1 (Shadadpur Sindh); 
353640	Cotton leaf curl virus-1 (sonchus)	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl virus; Cotton leaf curl virus-1 (sonchus); 
1514895	Cotton leafroll bushy virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Cotton leafroll dwarf virus; Cotton leafroll bushy virus; 
312295	Cotton leafroll dwarf virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Cotton leafroll dwarf virus; 
2902918	Cotton leafroll virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Cotton leafroll virus; 
1203021	Cotton mastrevirus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; unclassified Mastrevirus; Cotton mastrevirus; 
2933966	Cotton mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton mosaic virus; 
713913	Cotton virus betasatellite [India:Haryana:2007]	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Cotton virus betasatellite [India:Haryana:2007]; 
79236	Cotton yellow mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton yellow mosaic virus; 
1096808	Cotyledon virus Y	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Cotyledon virus Y; 
2056780	Cow vetch latent virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Arfiviricetes; Mulpavirales; Nanoviridae; Nanovirus; Cow vetch latent virus; 
2056781	Cow vetch latent virus alphasatellite	Viruses; Alphasatellitidae; Nanoalphasatellitinae; unclassified Nanoalphasatellitinae; Cow vetch latent virus alphasatellite; 
12199	Cowpea aphid-borne mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Cowpea aphid-borne mosaic virus; 
1913123	Cowpea associated mycotymovirid 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Tymoviridae; unclassified Tymoviridae; Cowpea associated mycotymovirid 1; 
2174956	Cowpea bright yellow mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cowpea bright yellow mosaic virus; 
12303	Cowpea chlorotic mottle virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Bromovirus; Cowpea chlorotic mottle virus; 
69263	Cowpea golden mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cowpea golden mosaic virus; 
223260	Cowpea golden mosaic virus-[Nigeria]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cowpea golden mosaic virus-[Nigeria]; 
67761	Cowpea mild mottle virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Cowpea mild mottle virus; 
12264	Cowpea mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Comovirus; Cowpea mosaic virus; 
12627	Cowpea mottle virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Procedovirinae; Gammacarmovirus; Cowpea mottle virus; 
1913124	Cowpea polerovirus 1	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Cowpea polerovirus 1; 
1913125	Cowpea polerovirus 2	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Cowpea polerovirus 2; 
292627	Cowpea severe leaf curl-associated DNA beta	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Cowpea severe leaf curl-associated DNA beta; 
12261	Cowpea severe mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Comovirus; Cowpea severe mosaic virus; 
1913126	Cowpea tombusvirid 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Procedovirinae; Tombusvirus; unclassified Tombusvirus; Cowpea tombusvirid 1; 
1913127	Cowpea tombusvirid 2	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Procedovirinae; Tombusvirus; unclassified Tombusvirus; Cowpea tombusvirid 2; 
1913128	Cowpea tombusvirid 3	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Procedovirinae; Tombusvirus; unclassified Tombusvirus; Cowpea tombusvirid 3; 
418400	Cranberry red ringspot virus	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Soymovirus; unclassified Soymovirus; Cranberry red ringspot virus; 
417287	Crassocephalum yellow vein virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Crassocephalum yellow vein virus; 
417288	Crassocephalum yellow vein virus - Jinghong	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Crassocephalum yellow vein virus; Crassocephalum yellow vein virus - Jinghong; 
653708	Crassocephalum yellow vein virus - Yuanjiang	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Crassocephalum yellow vein virus; Crassocephalum yellow vein virus - Yuanjiang; 
1323528	Crimson clover cryptic virus 2	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; Betapartitivirus; Crimson clover cryptic virus 2; 
1932718	Crinum mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; unclassified Potyviridae; Crinum mosaic virus; 
164751	Crotalaria mosaic potyvirus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Cowpea aphid-borne mosaic virus; Crotalaria mosaic potyvirus; 
1884873	Croton golden mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Croton golden mosaic virus; 
1134394	Croton sparsiflorus yellow vein Lakshmangarh virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Croton sparsiflorus yellow vein Lakshmangarh virus; 
327839	Croton yellow vein betasatellite	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Croton yellow vein betasatellite; 
713089	Croton yellow vein mosaic alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Clecrusatellite; Croton yellow vein mosaic alphasatellite; 
411248	Croton yellow vein mosaic betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Croton yellow vein mosaic betasatellite; 
908141	Croton yellow vein mosaic betasatellite [India: Bhubaneswar:OYBHU:2006]	Viruses; Tolecusatellitidae; Betasatellite; Croton yellow vein mosaic betasatellite; Croton yellow vein mosaic betasatellite [India: Bhubaneswar:OYBHU:2006]; 
647665	Croton yellow vein mosaic betasatellite[India:Barrackpore1:2008]	Viruses; Tolecusatellitidae; Betasatellite; Croton yellow vein mosaic betasatellite; Croton yellow vein mosaic betasatellite[India:Barrackpore1:2008]; 
655839	Croton yellow vein mosaic betasatellite[India:Barrackpore2:2008]	Viruses; Tolecusatellitidae; Betasatellite; Croton yellow vein mosaic betasatellite; Croton yellow vein mosaic betasatellite[India:Barrackpore2:2008]; 
1036198	Croton yellow vein mosaic betasatellite-Panipat 3 [India:Panipat:Papaya:2008]	Viruses; Tolecusatellitidae; Betasatellite; Croton yellow vein mosaic betasatellite; Croton yellow vein mosaic betasatellite-Panipat 3 [India:Panipat:Papaya:2008]; 
1036257	Croton yellow vein mosaic betasatellite-Panipat 8 [India:Panipat:Papaya:2008]	Viruses; Tolecusatellitidae; Betasatellite; Croton yellow vein mosaic betasatellite; Croton yellow vein mosaic betasatellite-Panipat 8 [India:Panipat:Papaya:2008]; 
1038081	Croton yellow vein mosaic Hisar virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Croton yellow vein mosaic Hisar virus; 
207697	Croton yellow vein mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Croton yellow vein mosaic virus; 
346669	Croton yellow vein mosaic virus-[Jessore]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Croton yellow vein mosaic virus; Croton yellow vein mosaic virus-[Jessore]; 
1219877	Croton yellow vein mosaic virus-India	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Croton yellow vein mosaic virus-India; 
500470	Croton yellow vein mosaic virus-Lucknow	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Croton yellow vein mosaic virus; Croton yellow vein mosaic virus-Lucknow; 
1036274	Croton yellow vein mosaic virus-Panipat 3 [India:Panipat:Papaya:2008]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Croton yellow vein mosaic virus; Croton yellow vein mosaic virus-Panipat 3 [India:Panipat:Papaya:2008]; 
1036275	Croton yellow vein mosaic virus-Panipat 8 [India:Panipat:Papaya:2008]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Croton yellow vein mosaic virus; Croton yellow vein mosaic virus-Panipat 8 [India:Panipat:Papaya:2008]; 
671095	Croton yellow vein virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Croton yellow vein virus; 
2683328	Crow-dipper mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Macluravirus; unclassified Macluravirus; Crow-dipper mosaic virus; 
78276	Crucifer tobamovirus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobamovirus; unclassified Tobamovirus; Crucifer tobamovirus; 
1188819	Cuban alphasatellite 1	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Cuban alphasatellite 1; 
348799	Cuban pepper begomovirus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cuban pepper begomovirus; 
652537	Cucumber aphid-borne yellows virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Cucumber aphid-borne yellows virus; 
